"Stazione","ParamNome","ParamUdm","Data","Ora","Media","Validit√†"
"Lavello","NO2","µg/m≥","01/01/2021","01","6.86","1"
"Lavello","NO2","µg/m≥","01/01/2021","02","4.90","1"
"Lavello","NO2","µg/m≥","01/01/2021","03","4.54","1"
"Lavello","NO2","µg/m≥","01/01/2021","04","3.63","1"
"Lavello","NO2","µg/m≥","01/01/2021","05","3.73","1"
"Lavello","NO2","µg/m≥","01/01/2021","06","4.92","1"
"Lavello","NO2","µg/m≥","01/01/2021","07","5.99","1"
"Lavello","NO2","µg/m≥","01/01/2021","08","6.90","1"
"Lavello","NO2","µg/m≥","01/01/2021","09","8.11","1"
"Lavello","NO2","µg/m≥","01/01/2021","10","6.65","1"
"Lavello","NO2","µg/m≥","01/01/2021","11","5.15","1"
"Lavello","NO2","µg/m≥","01/01/2021","12","5.99","1"
"Lavello","NO2","µg/m≥","01/01/2021","13","6.52","1"
"Lavello","NO2","µg/m≥","01/01/2021","14","4.74","1"
"Lavello","NO2","µg/m≥","01/01/2021","15","4.67","1"
"Lavello","NO2","µg/m≥","01/01/2021","16","6.50","1"
"Lavello","NO2","µg/m≥","01/01/2021","17","6.16","1"
"Lavello","NO2","µg/m≥","01/01/2021","18","10.62","1"
"Lavello","NO2","µg/m≥","01/01/2021","19","9.81","1"
"Lavello","NO2","µg/m≥","01/01/2021","20","8.92","1"
"Lavello","NO2","µg/m≥","01/01/2021","21","9.25","1"
"Lavello","NO2","µg/m≥","01/01/2021","22","7.97","1"
"Lavello","NO2","µg/m≥","01/01/2021","23","5.35","1"
"Lavello","NO2","µg/m≥","01/01/2021","24","4.34","1"
"Lavello","NO2","µg/m≥","02/01/2021","01","3.65","1"
"Lavello","NO2","µg/m≥","02/01/2021","02","3.23","1"
"Lavello","NO2","µg/m≥","02/01/2021","03","3.14","1"
"Lavello","NO2","µg/m≥","02/01/2021","04","2.31","1"
"Lavello","NO2","µg/m≥","02/01/2021","05","2.18","1"
"Lavello","NO2","µg/m≥","02/01/2021","06","2.90","1"
"Lavello","NO2","µg/m≥","02/01/2021","07","4.12","1"
"Lavello","NO2","µg/m≥","02/01/2021","08","5.32","1"
"Lavello","NO2","µg/m≥","02/01/2021","09","6.97","1"
"Lavello","NO2","µg/m≥","02/01/2021","10","6.40","1"
"Lavello","NO2","µg/m≥","02/01/2021","11","5.49","1"
"Lavello","NO2","µg/m≥","02/01/2021","12","5.50","1"
"Lavello","NO2","µg/m≥","02/01/2021","13","5.74","1"
"Lavello","NO2","µg/m≥","02/01/2021","14","6.26","1"
"Lavello","NO2","µg/m≥","02/01/2021","15","3.43","1"
"Lavello","NO2","µg/m≥","02/01/2021","16","3.79","1"
"Lavello","NO2","µg/m≥","02/01/2021","17","10.12","1"
"Lavello","NO2","µg/m≥","02/01/2021","18","12.20","1"
"Lavello","NO2","µg/m≥","02/01/2021","19","13.61","1"
"Lavello","NO2","µg/m≥","02/01/2021","20","11.99","1"
"Lavello","NO2","µg/m≥","02/01/2021","21","14.43","1"
"Lavello","NO2","µg/m≥","02/01/2021","22","12.39","1"
"Lavello","NO2","µg/m≥","02/01/2021","23","6.04","1"
"Lavello","NO2","µg/m≥","02/01/2021","24","5.97","1"
"Lavello","NO2","µg/m≥","03/01/2021","01","5.19","1"
"Lavello","NO2","µg/m≥","03/01/2021","02","4.66","1"
"Lavello","NO2","µg/m≥","03/01/2021","03","4.98","1"
"Lavello","NO2","µg/m≥","03/01/2021","04","7.83","1"
"Lavello","NO2","µg/m≥","03/01/2021","05","5.69","1"
"Lavello","NO2","µg/m≥","03/01/2021","06","5.85","1"
"Lavello","NO2","µg/m≥","03/01/2021","07","6.27","1"
"Lavello","NO2","µg/m≥","03/01/2021","08","9.56","1"
"Lavello","NO2","µg/m≥","03/01/2021","09","9.30","1"
"Lavello","NO2","µg/m≥","03/01/2021","10","7.54","1"
"Lavello","NO2","µg/m≥","03/01/2021","11","6.71","1"
"Lavello","NO2","µg/m≥","03/01/2021","12","5.35","1"
"Lavello","NO2","µg/m≥","03/01/2021","13","7.67","1"
"Lavello","NO2","µg/m≥","03/01/2021","14","6.42","1"
"Lavello","NO2","µg/m≥","03/01/2021","15","4.49","1"
"Lavello","NO2","µg/m≥","03/01/2021","16","4.24","1"
"Lavello","NO2","µg/m≥","03/01/2021","17","5.22","1"
"Lavello","NO2","µg/m≥","03/01/2021","18","7.53","1"
"Lavello","NO2","µg/m≥","03/01/2021","19","11.38","1"
"Lavello","NO2","µg/m≥","03/01/2021","20","12.64","1"
"Lavello","NO2","µg/m≥","03/01/2021","21","13.46","1"
"Lavello","NO2","µg/m≥","03/01/2021","22","9.61","1"
"Lavello","NO2","µg/m≥","03/01/2021","23","4.54","1"
"Lavello","NO2","µg/m≥","03/01/2021","24","2.67","1"
"Lavello","NO2","µg/m≥","04/01/2021","01","1.97","1"
"Lavello","NO2","µg/m≥","04/01/2021","02","2.26","1"
"Lavello","NO2","µg/m≥","04/01/2021","03","2.97","1"
