Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,01/01/2022 01:00,0.11,0.25,43.0,0.05,2.82,1049.76,46.28,3.56,5.56,1.3,0.01,39.34,13.99,5.58,0.0,950.06,0.01,-54.74,3.22,4.57,0.04,97.97,1.02,0.07
Nome_Stazione,01/01/2022 02:00,0.1,0.24,338.0,0.04,2.74,1010.1,42.72,3.65,5.74,1.36,0.01,38.78,15.61,6.23,0.0,948.98,0.0,-53.12,3.62,4.03,0.03,98.0,3.46,0.06
Nome_Stazione,01/01/2022 03:00,0.3,0.26,320.0,0.04,2.99,996.5,56.34,3.89,5.59,1.11,0.01,41.22,13.55,5.4,0.0,949.58,0.01,-53.46,3.68,4.44,0.04,98.54,1.69,0.07
Nome_Stazione,01/01/2022 04:00,0.1,0.28,8.0,0.04,2.86,1047.73,57.95,3.4,5.95,1.66,0.01,36.6,8.36,3.31,0.0,948.09,0.0,-53.13,3.38,3.42,0.03,97.87,4.35,0.06
Nome_Stazione,01/01/2022 05:00,0.11,0.27,333.0,0.04,2.75,1052.85,56.33,2.78,3.89,0.73,0.01,41.89,12.02,4.77,0.0,948.66,0.01,-53.4,3.41,4.0,0.03,98.6,2.11,0.06
Nome_Stazione,01/01/2022 06:00,0.11,0.36,113.0,0.04,3.03,1342.68,88.03,0.84,2.39,1.01,0.01,28.76,11.72,4.66,0.0,948.03,0.0,-52.7,3.56,2.47,0.03,97.93,5.55,0.06
Nome_Stazione,01/01/2022 07:00,0.35,0.41,44.0,0.04,3.04,1407.68,69.08,1.17,2.66,0.99,0.01,27.15,11.93,4.73,0.0,947.88,0.0,-50.43,3.86,1.95,0.03,97.76,5.04,0.06
Nome_Stazione,01/01/2022 08:00,0.81,0.27,11.0,0.04,2.97,1152.11,53.76,1.88,3.1,0.95,0.01,37.16,5.18,2.02,0.0,948.55,19.83,-54.21,3.34,3.52,0.25,98.18,3.33,0.06
Nome_Stazione,01/01/2022 09:00,0.35,0.37,276.0,0.05,3.0,1199.96,75.87,0.2,1.31,1.02,0.01,25.66,7.86,3.11,0.0,949.67,168.68,-17.28,3.28,6.61,0.04,98.43,2.37,0.06
Nome_Stazione,01/01/2022 10:00,0.78,0.46,155.0,0.04,3.05,1276.51,60.44,0.56,2.22,1.08,0.01,29.44,6.15,2.41,0.0,949.88,300.09,118.13,3.51,10.78,0.03,91.82,1.65,0.06
Nome_Stazione,01/01/2022 11:00,1.27,0.2,253.0,0.04,3.05,1144.66,49.88,0.33,1.89,1.02,0.01,39.59,9.64,3.82,0.0,949.85,407.55,141.66,3.58,15.1,0.03,77.49,1.93,0.06
Nome_Stazione,01/01/2022 12:00,1.11,0.14,262.0,0.03,2.99,1002.49,41.19,0.04,1.38,0.99,0.0,51.36,13.79,5.5,0.0,949.41,461.16,153.42,3.84,18.68,0.26,60.85,2.09,0.05
Nome_Stazione,01/01/2022 13:00,0.63,0.07,297.0,0.03,2.69,939.94,38.66,0.0,0.88,0.99,0.0,61.95,12.75,5.07,0.0,949.06,455.8,138.24,3.9,20.64,0.02,46.21,4.65,0.05
Nome_Stazione,01/01/2022 14:00,0.09,0.09,297.0,0.03,2.78,933.27,35.64,2.01,3.77,1.22,0.0,69.51,15.58,6.22,0.0,948.93,386.64,79.58,4.28,20.35,0.02,46.05,5.97,0.04
Nome_Stazione,01/01/2022 15:00,0.09,0.11,301.0,0.02,2.79,938.84,34.11,2.38,4.1,1.12,0.0,69.02,12.54,4.98,0.0,948.74,264.83,16.58,4.33,20.38,0.02,48.21,5.61,0.04
Nome_Stazione,01/01/2022 16:00,0.16,0.13,321.0,0.02,2.7,941.52,37.89,2.43,4.27,1.2,0.0,74.81,14.07,5.61,0.0,948.95,101.02,-60.14,4.03,19.69,0.01,49.06,5.2,0.04
Nome_Stazione,01/01/2022 17:00,0.17,0.12,330.0,0.03,2.65,953.53,44.8,2.59,4.34,1.14,0.0,76.47,15.83,6.32,0.0,949.35,11.43,-80.92,3.94,17.46,0.02,51.93,3.99,0.05
Nome_Stazione,01/01/2022 18:00,0.1,0.12,210.0,0.03,2.69,1018.03,60.05,2.91,4.69,1.16,0.0,56.39,22.6,9.05,0.0,949.77,0.02,-67.68,4.25,13.88,0.02,62.11,1.74,0.05
Nome_Stazione,01/01/2022 19:00,0.27,0.1,31.0,0.04,2.54,1003.8,49.73,2.77,4.58,1.19,0.01,53.42,14.95,5.96,0.0,950.39,0.02,-59.26,3.88,10.82,0.03,71.28,1.75,0.06
Nome_Stazione,01/01/2022 20:00,0.4,0.09,291.0,0.04,2.8,995.02,53.87,2.67,4.47,1.17,0.01,50.19,11.57,4.59,0.0,950.67,0.01,-58.75,3.76,9.26,0.03,77.41,1.63,0.06
Nome_Stazione,01/01/2022 21:00,0.28,0.09,205.0,0.04,2.87,1065.02,63.54,2.69,4.5,1.19,0.01,45.67,6.08,2.39,0.0,950.86,0.02,-57.3,3.72,7.63,0.03,83.69,1.45,0.06
Nome_Stazione,01/01/2022 22:00,0.11,0.11,54.0,0.04,2.8,1024.94,53.98,2.85,4.61,1.14,0.01,45.64,9.17,3.64,0.0,951.22,0.01,-56.99,3.79,6.73,0.03,88.1,1.01,0.06
Nome_Stazione,01/01/2022 23:00,0.35,0.21,123.0,0.04,2.96,1002.12,50.1,2.82,4.62,1.17,0.01,39.82,7.1,2.79,0.0,951.29,0.01,-56.48,3.43,5.74,0.03,90.71,1.35,0.06
Nome_Stazione,02/01/2022 00:00,0.26,0.17,324.0,0.04,2.93,966.48,73.4,2.76,4.61,1.21,0.01,43.82,7.25,2.86,0.0,951.37,0.01,-55.73,3.6,5.18,0.04,92.48,1.48,0.06
Nome_Stazione,02/01/2022 01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.99,4.76,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,02/01/2022 02:00,0.11,0.16,76.0,0.04,3.03,1016.88,66.38,2.47,4.33,1.22,0.01,41.26,13.6,5.41,0.0,950.41,0.0,-56.81,3.97,3.09,0.03,96.13,4.68,0.06
Nome_Stazione,02/01/2022 03:00,0.11,0.16,318.0,0.04,3.12,1055.93,65.76,2.59,4.41,1.19,0.01,39.84,16.98,6.77,0.0,950.49,0.0,-59.84,3.85,2.57,0.04,97.24,5.02,0.06
Nome_Stazione,02/01/2022 04:00,0.21,0.21,328.0,0.04,3.18,1198.7,90.64,2.81,4.59,1.17,0.01,36.69,15.66,6.25,0.0,950.08,0.0,-63.58,3.63,2.65,0.04,97.6,6.3,0.06
Nome_Stazione,02/01/2022 05:00,0.59,0.21,170.0,0.04,3.33,1332.58,82.92,2.84,4.51,1.09,0.01,35.95,9.63,3.82,0.0,950.01,0.0,-57.53,3.57,1.91,0.04,97.8,4.17,0.06
Nome_Stazione,02/01/2022 06:00,0.7,0.16,310.0,0.04,3.18,1077.41,67.38,2.63,4.38,1.14,0.01,38.96,11.78,4.68,0.0,949.77,0.0,-57.71,4.12,1.33,0.04,97.82,4.39,0.06
Nome_Stazione,02/01/2022 07:00,0.11,0.16,314.0,0.04,2.71,1121.09,89.85,3.1,5.04,1.26,0.01,36.19,11.25,4.47,0.0,949.69,0.0,-59.65,3.91,0.84,0.04,97.67,5.51,0.06
Nome_Stazione,02/01/2022 08:00,0.11,0.15,137.0,0.04,2.56,1234.62,102.73,3.18,5.37,1.42,0.01,27.85,9.17,3.64,0.0,949.77,18.44,-62.02,3.76,0.76,0.04,97.68,5.93,0.06
Nome_Stazione,02/01/2022 09:00,0.24,0.27,138.0,0.04,2.55,1406.35,79.91,6.07,8.74,1.74,0.01,25.73,8.36,3.31,0.0,950.85,174.14,-36.92,3.63,5.2,0.03,97.98,3.28,0.06
Nome_Stazione,02/01/2022 10:00,0.71,0.27,233.0,0.04,2.66,1191.81,88.35,6.0,8.45,1.6,0.01,29.82,12.97,5.16,0.0,951.26,291.06,117.89,4.25,9.74,0.03,90.89,0.88,0.06
Nome_Stazione,02/01/2022 11:00,0.72,0.25,261.0,0.04,2.64,1107.41,81.22,5.03,7.4,1.54,0.01,37.24,14.66,5.83,0.0,951.11,421.41,221.12,4.15,12.83,0.32,77.18,2.41,0.06
Nome_Stazione,02/01/2022 12:00,0.64,0.25,271.0,0.04,2.44,1011.01,69.28,3.72,5.6,1.23,0.01,52.25,23.02,9.21,0.0,950.65,474.54,152.01,4.22,16.26,0.03,59.34,2.49,0.05
Nome_Stazione,02/01/2022 13:00,0.43,0.25,251.0,0.03,2.45,1001.05,64.16,3.71,5.69,1.29,0.0,55.61,17.98,7.17,0.0,949.91,461.61,141.75,4.13,19.48,0.02,50.91,1.97,0.05
Nome_Stazione,02/01/2022 14:00,0.32,0.23,297.0,0.02,2.62,970.2,58.61,2.56,4.84,1.49,0.0,58.71,6.51,2.56,0.0,949.11,393.2,77.88,4.21,21.54,0.02,42.61,3.36,0.04
Nome_Stazione,02/01/2022 15:00,0.37,0.18,279.0,0.02,2.49,931.85,60.46,1.99,4.31,1.52,0.0,64.14,9.16,3.63,0.0,948.73,271.85,6.89,4.53,21.43,0.01,37.15,4.63,0.04
Nome_Stazione,02/01/2022 16:00,0.09,0.21,311.0,0.02,2.25,936.81,57.44,1.97,4.23,1.47,0.0,61.89,9.78,3.88,0.0,948.73,105.17,-70.78,4.18,19.38,0.01,43.8,3.74,0.04
Nome_Stazione,02/01/2022 17:00,0.09,0.27,328.0,0.03,2.28,963.87,73.09,2.52,4.72,1.44,0.0,66.96,25.22,10.1,0.0,948.82,11.64,-89.09,4.47,16.68,0.02,52.44,4.04,0.05
Nome_Stazione,02/01/2022 18:00,0.1,0.34,343.0,0.03,2.24,1010.23,80.06,4.17,6.52,1.53,0.0,63.83,19.87,7.94,0.0,948.98,0.02,-80.82,4.3,12.96,0.02,67.36,4.07,0.05
Nome_Stazione,02/01/2022 19:00,0.72,0.35,333.0,0.04,2.19,989.15,70.44,4.13,6.45,1.51,0.01,61.45,28.63,11.48,0.0,949.23,0.02,-78.95,4.03,11.05,0.03,77.04,3.26,0.06
Nome_Stazione,02/01/2022 20:00,1.14,0.36,328.0,0.04,2.4,962.16,72.74,3.51,5.93,1.58,0.01,56.86,19.63,7.85,0.0,949.38,0.01,-79.5,4.12,9.77,0.03,83.64,4.02,0.06
Nome_Stazione,02/01/2022 21:00,1.24,0.35,342.0,0.04,2.24,981.36,72.69,3.67,6.11,1.6,0.01,60.24,17.89,7.14,0.0,949.78,0.02,-75.01,4.05,8.76,0.38,88.01,3.58,0.06
Nome_Stazione,02/01/2022 22:00,1.24,0.3,335.0,0.04,2.2,1036.88,78.52,3.47,5.91,1.6,0.01,59.73,17.95,7.16,0.0,949.79,0.02,-75.5,3.99,8.89,0.03,88.63,4.17,0.06
Nome_Stazione,02/01/2022 23:00,1.14,0.28,334.0,0.05,2.07,1046.01,83.86,4.2,6.48,1.48,0.01,56.81,10.39,4.13,0.0,949.54,0.01,-75.14,4.05,7.85,0.04,92.26,4.2,0.06
Nome_Stazione,03/01/2022 00:00,1.34,0.25,334.0,0.05,2.2,1026.17,70.95,3.62,6.1,1.62,0.01,55.62,11.14,4.43,0.0,949.35,0.01,-74.64,3.73,7.72,0.04,93.03,4.33,0.06
Nome_Stazione,03/01/2022 01:00,1.09,0.2,329.0,0.04,2.23,995.9,65.89,3.02,5.34,1.51,0.01,57.93,12.02,4.77,0.0,949.23,0.02,-72.33,3.99,7.36,0.03,93.43,4.16,0.06
Nome_Stazione,03/01/2022 02:00,1.06,0.14,329.0,0.05,2.43,1016.55,74.02,2.79,5.09,1.5,0.01,58.59,-9999.0,-9999.0,0.0,948.91,0.01,-68.92,3.89,7.45,0.03,93.6,3.65,0.06
Nome_Stazione,03/01/2022 03:00,0.64,0.14,324.0,0.05,2.11,1042.73,73.6,2.72,4.84,1.39,0.01,56.77,-9999.0,-9999.0,0.0,948.6,0.01,-41.39,3.97,7.14,0.04,94.52,3.55,0.06
Nome_Stazione,03/01/2022 04:00,0.6,0.11,344.0,0.05,2.08,966.81,57.35,2.6,5.02,1.58,0.01,52.58,-9999.0,-9999.0,0.0,948.23,0.01,-29.19,3.78,6.9,0.04,95.1,2.24,0.06
Nome_Stazione,03/01/2022 05:00,0.11,0.09,318.0,0.05,2.15,941.28,65.94,2.45,4.63,1.42,0.01,50.56,7.08,2.79,0.0,947.85,0.11,-27.68,4.13,6.35,0.04,97.04,2.47,0.06
Nome_Stazione,03/01/2022 06:00,0.11,0.09,337.0,0.05,2.08,947.52,70.37,2.46,4.62,1.41,0.01,49.0,10.74,4.26,0.0,947.4,0.01,-27.72,3.93,6.35,0.04,97.5,2.48,0.06
Nome_Stazione,03/01/2022 07:00,0.11,0.1,320.0,0.05,2.12,1025.24,66.85,2.94,5.2,1.48,0.01,47.71,9.39,3.73,0.0,947.38,0.01,-15.15,4.44,7.08,0.04,96.82,2.71,0.07
Nome_Stazione,03/01/2022 08:00,0.43,0.1,309.0,0.04,1.98,1023.47,53.67,2.92,5.28,1.54,0.01,53.69,12.39,4.93,0.0,947.44,7.13,-0.31,4.3,8.05,0.03,96.04,2.66,0.06
Nome_Stazione,03/01/2022 09:00,0.11,0.12,294.0,0.04,2.2,943.26,59.27,3.61,6.15,1.66,0.01,48.9,13.11,5.22,0.0,947.49,52.37,20.82,4.06,9.71,0.03,91.34,3.47,0.06
Nome_Stazione,03/01/2022 10:00,0.11,0.15,267.0,0.04,2.18,943.63,55.13,4.38,6.89,1.64,0.01,42.66,11.89,4.73,0.0,947.48,139.67,52.92,4.32,11.11,0.03,88.15,3.57,0.06
Nome_Stazione,03/01/2022 11:00,0.11,0.27,267.0,0.04,2.25,899.34,55.08,3.02,5.43,1.57,0.01,53.4,11.41,4.54,0.0,947.05,224.55,70.86,4.72,12.41,0.03,80.64,4.14,0.06
Nome_Stazione,03/01/2022 12:00,0.11,0.25,287.0,0.05,2.13,892.19,52.96,2.81,4.99,1.42,0.01,57.9,12.2,4.84,0.0,946.71,223.5,53.33,4.25,13.31,0.04,76.91,5.97,0.06
Nome_Stazione,03/01/2022 13:00,0.11,0.26,294.0,0.05,2.02,887.6,52.78,2.62,4.89,1.48,0.01,60.56,12.0,4.76,0.0,946.2,292.37,79.25,4.48,13.7,0.04,75.85,6.68,0.06
Nome_Stazione,03/01/2022 14:00,0.1,0.27,289.0,0.04,1.87,889.17,51.18,2.52,4.74,1.45,0.01,58.91,15.54,6.19,0.0,945.59,165.98,39.94,4.26,13.73,0.03,76.48,6.3,0.06
Nome_Stazione,03/01/2022 15:00,0.11,0.28,297.0,0.04,2.16,880.65,52.25,2.28,4.52,1.46,0.01,59.99,19.73,7.89,0.0,945.33,109.57,21.54,4.2,13.35,0.04,77.29,5.82,0.06
Nome_Stazione,03/01/2022 16:00,0.1,0.28,304.0,0.04,1.92,878.78,49.39,2.21,4.31,1.37,0.01,63.93,18.35,7.33,0.0,945.37,90.28,19.46,4.28,13.67,0.03,75.39,4.96,0.06
